"Category"	"p"	"Correlation"	"DB"	"Cat"	"Journals"	"Docs"	"Indicator"
"NEUROIMAGING - SCIE"	0.0736119743454628	0.492473953773435	"SCIE"	"NEUROIMAGING"	14	3480	"Immediacy Index"
"MULTIDISCIPLINARY SCIENCES - ESCI"	3.43824909612631e-21	0.910411025704053	"ESCI"	"MULTIDISCIPLINARY SCIENCES"	53	10024	"Immediacy Index"
"MYCOLOGY - SCIE"	0.000112909022489335	0.655672830442102	"SCIE"	"MYCOLOGY"	29	2008	"Immediacy Index"
"MUSIC - AHCI"	0.00678135303498531	0.312137281575263	"AHCI"	"MUSIC"	74	1624	"Immediacy Index"
"NANOSCIENCE & NANOTECHNOLOGY - ESCI"	0.350648357305126	0.220304770252929	"ESCI"	"NANOSCIENCE & NANOTECHNOLOGY"	20	808	"Immediacy Index"
"MUSIC - ESCI"	0.000580470899115378	0.639317028785494	"ESCI"	"MUSIC"	25	455	"Immediacy Index"
"NEUROSCIENCES - SCIE"	9.28642420328515e-38	0.675682887421679	"SCIE"	"NEUROSCIENCES"	273	41031	"Immediacy Index"
"NUCLEAR SCIENCE & TECHNOLOGY - SCIE"	0.127193157776548	0.266792582646401	"SCIE"	"NUCLEAR SCIENCE & TECHNOLOGY"	34	10213	"Immediacy Index"
"NURSING - SSCI"	4.26555548394538e-16	0.651797216368982	"SSCI"	"NURSING"	122	10334	"Immediacy Index"
"NURSING - SCIE"	5.88001673379803e-15	0.62798823794283	"SCIE"	"NURSING"	124	10423	"Immediacy Index"
"NURSING - ESCI"	2.65345511761123e-05	0.538609269451697	"ESCI"	"NURSING"	54	2862	"Immediacy Index"
"NEUROSCIENCES - ESCI"	0.0544591613006219	0.447913344338421	"ESCI"	"NEUROSCIENCES"	19	771	"Immediacy Index"
"NUCLEAR SCIENCE & TECHNOLOGY - ESCI"	0.115625566099468	0.64783488133173	"ESCI"	"NUCLEAR SCIENCE & TECHNOLOGY"	7	332	"Immediacy Index"
"ONCOLOGY - SCIE"	9.01137983920492e-68	0.84865825602593	"SCIE"	"ONCOLOGY"	240	49344	"Immediacy Index"
"NUTRITION & DIETETICS - SCIE"	1.37503712610986e-10	0.615501677675051	"SCIE"	"NUTRITION & DIETETICS"	89	15269	"Immediacy Index"
"OBSTETRICS & GYNECOLOGY - SCIE"	8.42770039035911e-14	0.70659687194093	"SCIE"	"OBSTETRICS & GYNECOLOGY"	83	14297	"Immediacy Index"
"OCEANOGRAPHY - SCIE"	1.6628537882757e-08	0.643743092102571	"SCIE"	"OCEANOGRAPHY"	62	9197	"Immediacy Index"
"ONCOLOGY - ESCI"	0.0439184316673192	0.245141579007858	"ESCI"	"ONCOLOGY"	68	3445	"Immediacy Index"
"OBSTETRICS & GYNECOLOGY - ESCI"	0.0987073572332745	0.279540386938713	"ESCI"	"OBSTETRICS & GYNECOLOGY"	36	1697	"Immediacy Index"
"NUTRITION & DIETETICS - ESCI"	0.000338294217716941	0.765848935485945	"ESCI"	"NUTRITION & DIETETICS"	17	1047	"Immediacy Index"
"OCEANOGRAPHY - ESCI"	NA	1	"ESCI"	"OCEANOGRAPHY"	2	53	"Immediacy Index"
"OPTICS - SCIE"	3.83535846793981e-48	0.944332704544728	"SCIE"	"OPTICS"	98	29624	"Immediacy Index"
"OPHTHALMOLOGY - SCIE"	4.57076483176312e-23	0.898024844662951	"SCIE"	"OPHTHALMOLOGY"	62	10598	"Immediacy Index"
"OPERATIONS RESEARCH & MANAGEMENT SCIENCE - SCIE"	5.62041198145749e-21	0.813244863429028	"SCIE"	"OPERATIONS RESEARCH & MANAGEMENT SCIENCE"	84	12491	"Immediacy Index"
"ORTHOPEDICS - SCIE"	1.05917123129884e-14	0.730010535651287	"SCIE"	"ORTHOPEDICS"	81	15020	"Immediacy Index"
"OPHTHALMOLOGY - ESCI"	0.000247593030731857	0.649335926817863	"ESCI"	"OPHTHALMOLOGY"	27	1751	"Immediacy Index"
"ORNITHOLOGY - SCIE"	0.0636464353623898	0.368919528065735	"SCIE"	"ORNITHOLOGY"	26	1156	"Immediacy Index"
"OPTICS - ESCI"	1.81363964048213e-06	0.901811787741523	"ESCI"	"OPTICS"	16	2773	"Immediacy Index"
"ORTHOPEDICS - ESCI"	2.42184560282244e-05	0.642170142148001	"ESCI"	"ORTHOPEDICS"	36	2360	"Immediacy Index"
"OPERATIONS RESEARCH & MANAGEMENT SCIENCE - ESCI"	0.0139309717631568	0.618724158168279	"ESCI"	"OPERATIONS RESEARCH & MANAGEMENT SCIENCE"	15	566	"Immediacy Index"
"PERIPHERAL VASCULAR DISEASE - SCIE"	1.36637964491849e-10	0.694742819493184	"SCIE"	"PERIPHERAL VASCULAR DISEASE"	65	9734	"Immediacy Index"
"PEDIATRICS - SCIE"	6.61857267111251e-17	0.651106830180342	"SCIE"	"PEDIATRICS"	129	19455	"Immediacy Index"
"PARASITOLOGY - SCIE"	4.5200812065346e-13	0.888876975574002	"SCIE"	"PARASITOLOGY"	36	6358	"Immediacy Index"
"PATHOLOGY - SCIE"	1.17510304732174e-13	0.72264768020094	"SCIE"	"PATHOLOGY"	77	7551	"Immediacy Index"
"OTORHINOLARYNGOLOGY - SCIE"	5.2940611241881e-06	0.626874826168961	"SCIE"	"OTORHINOLARYNGOLOGY"	44	7368	"Immediacy Index"
"PALEONTOLOGY - SCIE"	0.000488712356612384	0.458519507180949	"SCIE"	"PALEONTOLOGY"	54	3190	"Immediacy Index"
"PATHOLOGY - ESCI"	0.100071805768757	0.4971738789101	"ESCI"	"PATHOLOGY"	12	788	"Immediacy Index"
"PERIPHERAL VASCULAR DISEASE - ESCI"	0.162630606074688	0.333712998644933	"ESCI"	"PERIPHERAL VASCULAR DISEASE"	19	560	"Immediacy Index"
"PEDIATRICS - ESCI"	0.00143735358903725	0.456277106258418	"ESCI"	"PEDIATRICS"	46	2447	"Immediacy Index"
"PARASITOLOGY - ESCI"	0.864164304103082	-0.135835695896918	"ESCI"	"PARASITOLOGY"	4	305	"Immediacy Index"
"OTORHINOLARYNGOLOGY - ESCI"	0.00525435214916697	0.70063850291154	"ESCI"	"OTORHINOLARYNGOLOGY"	14	524	"Immediacy Index"
"PHARMACOLOGY & PHARMACY - SCIE"	4.07817841481186e-66	0.813139588794201	"SCIE"	"PHARMACOLOGY & PHARMACY"	275	45294	"Immediacy Index"
"PHARMACOLOGY & PHARMACY - ESCI"	0.02633116060754	0.256493426651719	"ESCI"	"PHARMACOLOGY & PHARMACY"	75	4361	"Immediacy Index"
"PHYSICS, APPLIED - SCIE"	4.72804322070503e-58	0.898616969984518	"SCIE"	"PHYSICS, APPLIED"	159	84364	"Immediacy Index"
"PHILOSOPHY - AHCI"	2.20062249654462e-28	0.705189048293628	"AHCI"	"PHILOSOPHY"	180	7813	"Immediacy Index"
"PHYSICS, APPLIED - ESCI"	0.251995061568302	0.377790963215098	"ESCI"	"PHYSICS, APPLIED"	11	301	"Immediacy Index"
"PHILOSOPHY - ESCI"	2.59125410807665e-06	0.418926356724138	"ESCI"	"PHILOSOPHY"	117	2984	"Immediacy Index"
"PHYSICS, MULTIDISCIPLINARY - SCIE"	3.66335130658933e-12	0.665600653548051	"SCIE"	"PHYSICS, MULTIDISCIPLINARY"	85	24006	"Immediacy Index"
"PHYSICS, CONDENSED MATTER - SCIE"	3.99324730031084e-13	0.739410964126055	"SCIE"	"PHYSICS, CONDENSED MATTER"	69	37873	"Immediacy Index"
"PHYSICS, ATOMIC, MOLECULAR & CHEMICAL - SCIE"	5.11629314279972e-05	0.622066458774863	"SCIE"	"PHYSICS, ATOMIC, MOLECULAR & CHEMICAL"	36	18360	"Immediacy Index"
"PHYSICS, PARTICLES & FIELDS - SCIE"	0.000233238635160977	0.632316936875793	"SCIE"	"PHYSICS, PARTICLES & FIELDS"	29	13681	"Immediacy Index"
"PHYSICS, MATHEMATICAL - SCIE"	2.66872534744373e-09	0.700282283955848	"SCIE"	"PHYSICS, MATHEMATICAL"	55	11850	"Immediacy Index"
"PHYSICS, FLUIDS & PLASMAS - SCIE"	0.000370564195682663	0.575411937714305	"SCIE"	"PHYSICS, FLUIDS & PLASMAS"	34	9986	"Immediacy Index"
"PHYSICS, NUCLEAR - SCIE"	4.62579571610112e-05	0.795713415193658	"SCIE"	"PHYSICS, NUCLEAR"	19	5699	"Immediacy Index"
"PHYSIOLOGY - SCIE"	9.81117697195397e-15	0.730623182211299	"SCIE"	"PHYSIOLOGY"	81	10964	"Immediacy Index"
"PHYSIOLOGY - ESCI"	0.319444593609009	0.566457885074917	"ESCI"	"PHYSIOLOGY"	5	361	"Immediacy Index"
"PHYSICS, MULTIDISCIPLINARY - ESCI"	4.15372471365053e-07	0.833893264103136	"ESCI"	"PHYSICS, MULTIDISCIPLINARY"	24	3293	"Immediacy Index"
"PHYSICS, CONDENSED MATTER - ESCI"	0.00124423938008739	0.919109585631498	"ESCI"	"PHYSICS, CONDENSED MATTER"	8	765	"Immediacy Index"
"PHYSICS, FLUIDS & PLASMAS - ESCI"	NA	1	"ESCI"	"PHYSICS, FLUIDS & PLASMAS"	2	323	"Immediacy Index"
"PHYSICS, ATOMIC, MOLECULAR & CHEMICAL - ESCI"	0.261684531952867	0.916700538230878	"ESCI"	"PHYSICS, ATOMIC, MOLECULAR & CHEMICAL"	3	178	"Immediacy Index"
"PHYSICS, NUCLEAR - ESCI"	NA	-1	"ESCI"	"PHYSICS, NUCLEAR"	2	234	"Immediacy Index"
"PHYSICS, MATHEMATICAL - ESCI"	0.216305226684536	0.942830857532955	"ESCI"	"PHYSICS, MATHEMATICAL"	3	75	"Immediacy Index"
"BIOTECHNOLOGY & APPLIED MICROBIOLOGY - SCIE"	1.52986868841266e-50	0.87438956141586	"SCIE"	"BIOTECHNOLOGY & APPLIED MICROBIOLOGY"	157	27735	"Immediacy Index"
"BUSINESS - SSCI"	8.72954607716354e-26	0.720543200514746	"SSCI"	"BUSINESS"	153	12017	"Immediacy Index"
"BIOTECHNOLOGY & APPLIED MICROBIOLOGY - ESCI"	3.96285581920682e-06	0.999778286278312	"ESCI"	"BIOTECHNOLOGY & APPLIED MICROBIOLOGY"	5	1228	"Immediacy Index"
"BUSINESS - ESCI"	3.36697859986992e-19	0.681351999537613	"ESCI"	"BUSINESS"	131	5543	"Immediacy Index"
"PLANT SCIENCES - SCIE"	1.32937786716667e-52	0.800512392779705	"SCIE"	"PLANT SCIENCES"	230	30607	"Immediacy Index"
"POLITICAL SCIENCE - SSCI"	3.3348622371986e-16	0.555440606688225	"SSCI"	"POLITICAL SCIENCE"	183	10478	"Immediacy Index"
"POLITICAL SCIENCE - ESCI"	1.57577154115374e-17	0.705315512321571	"ESCI"	"POLITICAL SCIENCE"	108	3235	"Immediacy Index"
"PLANT SCIENCES - ESCI"	6.05905769857766e-08	0.940477871462005	"ESCI"	"PLANT SCIENCES"	16	748	"Immediacy Index"
"POETRY - AHCI"	0.778697148503126	-0.0960804588988546	"AHCI"	"POETRY"	11	124	"Immediacy Index"
"POLYMER SCIENCE - SCIE"	0.297399878344122	0.114345358991792	"SCIE"	"POLYMER SCIENCE"	85	27673	"Immediacy Index"
"PSYCHIATRY - SCIE"	2.20753949110176e-15	0.581222364000382	"SCIE"	"PSYCHIATRY"	155	20459	"Immediacy Index"
"PSYCHIATRY - SSCI"	5.83798748328466e-15	0.593254304222056	"SSCI"	"PSYCHIATRY"	143	16583	"Immediacy Index"
"PRIMARY HEALTH CARE - SCIE"	0.0141120718346115	0.567114046377095	"SCIE"	"PRIMARY HEALTH CARE"	18	1407	"Immediacy Index"
"PSYCHIATRY - ESCI"	0.00958292962234143	0.444326777293475	"ESCI"	"PSYCHIATRY"	33	993	"Immediacy Index"
"PRIMARY HEALTH CARE - ESCI"	0.146156574657073	0.609587322681228	"ESCI"	"PRIMARY HEALTH CARE"	7	541	"Immediacy Index"
"POLYMER SCIENCE - ESCI"	0.0134012422071744	0.986598757792826	"ESCI"	"POLYMER SCIENCE"	4	154	"Immediacy Index"
"PSYCHOLOGY - SCIE"	4.73505416694159e-12	0.688028807940886	"SCIE"	"PSYCHOLOGY"	77	7959	"Immediacy Index"
"PSYCHOLOGY, APPLIED - SSCI"	4.78238183353239e-11	0.644722732147941	"SSCI"	"PSYCHOLOGY, APPLIED"	83	5902	"Immediacy Index"
"PSYCHOLOGY, DEVELOPMENTAL - SSCI"	3.32680347984896e-09	0.618613713364982	"SSCI"	"PSYCHOLOGY, DEVELOPMENTAL"	75	7913	"Immediacy Index"
"PSYCHOLOGY, EDUCATIONAL - SSCI"	2.27214976637942e-09	0.688822544781202	"SSCI"	"PSYCHOLOGY, EDUCATIONAL"	58	3690	"Immediacy Index"
"PSYCHOLOGY, CLINICAL - SSCI"	1.13182937786707e-11	0.5525354096401	"SSCI"	"PSYCHOLOGY, CLINICAL"	129	10779	"Immediacy Index"
"PSYCHOLOGY, BIOLOGICAL - SSCI"	1.33560596200616e-06	0.931049170690708	"SSCI"	"PSYCHOLOGY, BIOLOGICAL"	14	1483	"Immediacy Index"
"PSYCHOLOGY - ESCI"	0.578270075024879	0.233243971093403	"ESCI"	"PSYCHOLOGY"	8	246	"Immediacy Index"
"PSYCHOLOGY, CLINICAL - ESCI"	0.000815185512947598	0.496920637183943	"ESCI"	"PSYCHOLOGY, CLINICAL"	42	1417	"Immediacy Index"
"PSYCHOLOGY, APPLIED - ESCI"	0.00139971629839416	0.593301201913067	"ESCI"	"PSYCHOLOGY, APPLIED"	26	717	"Immediacy Index"
"PSYCHOLOGY, DEVELOPMENTAL - ESCI"	0.0111904754538682	0.790631893511395	"ESCI"	"PSYCHOLOGY, DEVELOPMENTAL"	9	259	"Immediacy Index"
"PSYCHOLOGY, EDUCATIONAL - ESCI"	0.170991704037739	0.38752721861666	"ESCI"	"PSYCHOLOGY, EDUCATIONAL"	14	484	"Immediacy Index"
"PSYCHOLOGY, BIOLOGICAL - ESCI"	0.471149967735232	0.738414182636111	"ESCI"	"PSYCHOLOGY, BIOLOGICAL"	3	73	"Immediacy Index"
"PSYCHOLOGY, SOCIAL - SSCI"	2.12108395737753e-11	0.723442964984834	"SSCI"	"PSYCHOLOGY, SOCIAL"	63	5106	"Immediacy Index"
"PSYCHOLOGY, MULTIDISCIPLINARY - SSCI"	1.50398904313479e-11	0.534186787533644	"SSCI"	"PSYCHOLOGY, MULTIDISCIPLINARY"	138	13282	"Immediacy Index"
"PSYCHOLOGY, EXPERIMENTAL - SSCI"	5.25641368015677e-07	0.497478732730906	"SSCI"	"PSYCHOLOGY, EXPERIMENTAL"	91	8763	"Immediacy Index"
"PSYCHOLOGY, MATHEMATICAL - SSCI"	0.000718436616140369	0.813448454485933	"SSCI"	"PSYCHOLOGY, MATHEMATICAL"	13	888	"Immediacy Index"
"PUBLIC ADMINISTRATION - SSCI"	2.22416612739057e-09	0.737628499482783	"SSCI"	"PUBLIC ADMINISTRATION"	48	3199	"Immediacy Index"
"PSYCHOLOGY, PSYCHOANALYSIS - SSCI"	0.659095977350417	0.142298588561683	"SSCI"	"PSYCHOLOGY, PSYCHOANALYSIS"	12	412	"Immediacy Index"
"PUBLIC ADMINISTRATION - ESCI"	7.67541084519905e-06	0.71005206916154	"ESCI"	"PUBLIC ADMINISTRATION"	31	1408	"Immediacy Index"
"PSYCHOLOGY, MULTIDISCIPLINARY - ESCI"	5.57421159238134e-09	0.685519894514441	"ESCI"	"PSYCHOLOGY, MULTIDISCIPLINARY"	56	1595	"Immediacy Index"
"PSYCHOLOGY, SOCIAL - ESCI"	0.0996360814723707	0.52187942916827	"ESCI"	"PSYCHOLOGY, SOCIAL"	11	267	"Immediacy Index"
"PSYCHOLOGY, PSYCHOANALYSIS - ESCI"	0.141779549517807	0.472955319149047	"ESCI"	"PSYCHOLOGY, PSYCHOANALYSIS"	11	260	"Immediacy Index"
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - SCIE"	2.76657994154099e-10	0.512858926432722	"SCIE"	"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING"	133	22684	"Immediacy Index"
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SSCI"	5.5995569838958e-26	0.690496480764512	"SSCI"	"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH"	174	29707	"Immediacy Index"
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE"	1.40103674601725e-08	0.387782447142905	"SCIE"	"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH"	200	35136	"Immediacy Index"
"QUANTUM SCIENCE & TECHNOLOGY - SCIE"	5.95216593067141e-05	0.818290532681214	"SCIE"	"QUANTUM SCIENCE & TECHNOLOGY"	17	2822	"Immediacy Index"
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - ESCI"	0.000602221747595078	0.375336526971706	"ESCI"	"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH"	80	5444	"Immediacy Index"
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - ESCI"	1.97603515595045e-07	0.653758594236986	"ESCI"	"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING"	51	2841	"Immediacy Index"
"QUANTUM SCIENCE & TECHNOLOGY - ESCI"	0.0149444076686353	0.985055592331365	"ESCI"	"QUANTUM SCIENCE & TECHNOLOGY"	4	214	"Immediacy Index"
"REHABILITATION - SCIE"	9.53807525283945e-07	0.557535222457177	"SCIE"	"REHABILITATION"	67	7562	"Immediacy Index"
"REGIONAL & URBAN PLANNING - SSCI"	0.00101939269901433	0.499990563815678	"SSCI"	"REGIONAL & URBAN PLANNING"	40	4020	"Immediacy Index"
"REHABILITATION - SSCI"	6.86189388207901e-05	0.448661860566769	"SSCI"	"REHABILITATION"	73	5776	"Immediacy Index"
"RELIGION - AHCI"	3.8419158257344e-26	0.739119922219832	"AHCI"	"RELIGION"	144	4546	"Immediacy Index"
"REHABILITATION - ESCI"	0.00257586699419478	0.46379320521439	"ESCI"	"REHABILITATION"	40	1332	"Immediacy Index"
"REGIONAL & URBAN PLANNING - ESCI"	0.00244066817998814	0.811219643513005	"ESCI"	"REGIONAL & URBAN PLANNING"	11	308	"Immediacy Index"
"RELIGION - ESCI"	4.73299567195362e-09	0.437397603727836	"ESCI"	"RELIGION"	164	3822	"Immediacy Index"
"RESPIRATORY SYSTEM - SCIE"	1.137549462181e-16	0.820097492842379	"SCIE"	"RESPIRATORY SYSTEM"	64	9472	"Immediacy Index"
"REMOTE SENSING - SCIE"	7.71441835685963e-08	0.789751365139751	"SCIE"	"REMOTE SENSING"	32	9709	"Immediacy Index"
"RHEUMATOLOGY - SCIE"	1.52527899094765e-06	0.72080011860401	"SCIE"	"RHEUMATOLOGY"	34	5129	"Immediacy Index"
"SOCIAL SCIENCES, BIOMEDICAL - SSCI"	5.06228537295153e-13	0.855937396274174	"SSCI"	"SOCIAL SCIENCES, BIOMEDICAL"	42	4574	"Immediacy Index"
"REPRODUCTIVE BIOLOGY - SCIE"	3.55881218375809e-11	0.892261120982161	"SCIE"	"REPRODUCTIVE BIOLOGY"	30	4479	"Immediacy Index"
"ROBOTICS - SCIE"	2.74492096376419e-10	0.888565174885178	"SCIE"	"ROBOTICS"	28	3617	"Immediacy Index"
"SOCIAL ISSUES - SSCI"	2.14363348915096e-06	0.646363333241314	"SSCI"	"SOCIAL ISSUES"	44	2852	"Immediacy Index"
"ROBOTICS - ESCI"	0.00204174048495247	0.845856323526847	"ESCI"	"ROBOTICS"	10	725	"Immediacy Index"
"RESPIRATORY SYSTEM - ESCI"	0.0181418472695119	0.415141943156013	"ESCI"	"RESPIRATORY SYSTEM"	32	1873	"Immediacy Index"
"RHEUMATOLOGY - ESCI"	0.0720542043615742	0.494799214761243	"ESCI"	"RHEUMATOLOGY"	14	571	"Immediacy Index"
"REMOTE SENSING - ESCI"	1.20342257747958e-05	0.841487780165893	"ESCI"	"REMOTE SENSING"	18	603	"Immediacy Index"
"REPRODUCTIVE BIOLOGY - ESCI"	0.229626013151351	0.935651520735021	"ESCI"	"REPRODUCTIVE BIOLOGY"	3	118	"Immediacy Index"
"SOCIAL ISSUES - ESCI"	0.00108548357747509	0.72121676712111	"ESCI"	"SOCIAL ISSUES"	17	571	"Immediacy Index"
"SOCIAL SCIENCES, MATHEMATICAL METHODS - SSCI"	2.65635984916297e-10	0.743797964710397	"SSCI"	"SOCIAL SCIENCES, MATHEMATICAL METHODS"	52	3375	"Immediacy Index"
"SOCIAL SCIENCES, INTERDISCIPLINARY - SSCI"	1.9541967898591e-11	0.589309910848996	"SSCI"	"SOCIAL SCIENCES, INTERDISCIPLINARY"	108	8693	"Immediacy Index"
"SOCIAL WORK - SSCI"	5.31377986391199e-07	0.679927859273996	"SSCI"	"SOCIAL WORK"	43	4478	"Immediacy Index"
"SOCIAL SCIENCES, INTERDISCIPLINARY - ESCI"	5.33308543088264e-16	0.619707369282208	"ESCI"	"SOCIAL SCIENCES, INTERDISCIPLINARY"	138	5634	"Immediacy Index"
"SOCIAL WORK - ESCI"	1.90076776715031e-08	0.724025355974901	"ESCI"	"SOCIAL WORK"	45	1336	"Immediacy Index"
"SOCIAL SCIENCES, MATHEMATICAL METHODS - ESCI"	0.00328741875733697	0.887247061261477	"ESCI"	"SOCIAL SCIENCES, MATHEMATICAL METHODS"	8	176	"Immediacy Index"
"SOIL SCIENCE - SCIE"	2.05930506216111e-06	0.692367545351576	"SCIE"	"SOIL SCIENCE"	37	6043	"Immediacy Index"
"SPORT SCIENCES - SCIE"	8.89394675235713e-10	0.59615200354475	"SCIE"	"SPORT SCIENCES"	88	10893	"Immediacy Index"
"STATISTICS & PROBABILITY - SCIE"	1.04655341367797e-12	0.582385680135278	"SCIE"	"STATISTICS & PROBABILITY"	125	12201	"Immediacy Index"
"SPECTROSCOPY - SCIE"	0.000201164649750724	0.537594166008636	"SCIE"	"SPECTROSCOPY"	43	7226	"Immediacy Index"
"SOCIOLOGY - SSCI"	4.38639303305776e-15	0.593751898422948	"SSCI"	"SOCIOLOGY"	144	8543	"Immediacy Index"
"SPORT SCIENCES - ESCI"	0.00156024615951014	0.578835405811685	"ESCI"	"SPORT SCIENCES"	27	1179	"Immediacy Index"
"STATISTICS & PROBABILITY - ESCI"	0.00136043762537101	0.549655173387411	"ESCI"	"STATISTICS & PROBABILITY"	31	1045	"Immediacy Index"
"SOCIOLOGY - ESCI"	1.83675485503928e-07	0.640417741077844	"ESCI"	"SOCIOLOGY"	54	1552	"Immediacy Index"
"SOIL SCIENCE - ESCI"	0.0412391981363364	0.829260649794918	"ESCI"	"SOIL SCIENCE"	6	177	"Immediacy Index"
"SPECTROSCOPY - ESCI"	0.146457554374991	0.973653857404134	"ESCI"	"SPECTROSCOPY"	3	48	"Immediacy Index"
"TELECOMMUNICATIONS - SCIE"	3.8528607051616e-27	0.855232590839298	"SCIE"	"TELECOMMUNICATIONS"	91	39397	"Immediacy Index"
"SURGERY - SCIE"	1.28724948268607e-42	0.773190790906719	"SCIE"	"SURGERY"	208	41598	"Immediacy Index"
"SUBSTANCE ABUSE - SSCI"	0.000918186135284509	0.528644210148863	"SSCI"	"SUBSTANCE ABUSE"	36	4521	"Immediacy Index"
"SUBSTANCE ABUSE - SCIE"	0.0586119351221068	0.419101777768907	"SCIE"	"SUBSTANCE ABUSE"	21	3507	"Immediacy Index"
"SURGERY - ESCI"	1.65462516423513e-06	0.581973462451276	"ESCI"	"SURGERY"	58	5517	"Immediacy Index"
"SUBSTANCE ABUSE - ESCI"	0.289696746473469	0.317985083648801	"ESCI"	"SUBSTANCE ABUSE"	13	344	"Immediacy Index"
"TELECOMMUNICATIONS - ESCI"	0.0301838603038915	0.623805127454857	"ESCI"	"TELECOMMUNICATIONS"	12	453	"Immediacy Index"
"CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE"	1.60026489940929e-35	0.816973309518776	"SCIE"	"CARDIAC & CARDIOVASCULAR SYSTEMS"	143	22257	"Immediacy Index"
"BUSINESS, FINANCE - SSCI"	2.03913571208111e-13	0.635047438415908	"SSCI"	"BUSINESS, FINANCE"	107	7359	"Immediacy Index"
"CELL & TISSUE ENGINEERING - SCIE"	1.25474974644463e-11	0.906704065041319	"SCIE"	"CELL & TISSUE ENGINEERING"	29	3378	"Immediacy Index"
"CARDIAC & CARDIOVASCULAR SYSTEMS - ESCI"	0.000201442855661978	0.489201726368157	"ESCI"	"CARDIAC & CARDIOVASCULAR SYSTEMS"	53	2894	"Immediacy Index"
"BUSINESS, FINANCE - ESCI"	2.0117500702851e-08	0.518566943835392	"ESCI"	"BUSINESS, FINANCE"	103	3805	"Immediacy Index"
"CELL & TISSUE ENGINEERING - ESCI"	NA	1	"ESCI"	"CELL & TISSUE ENGINEERING"	2	19	"Immediacy Index"
"THERMODYNAMICS - SCIE"	6.64123122628125e-14	0.78544317290365	"SCIE"	"THERMODYNAMICS"	61	17189	"Immediacy Index"
"TOXICOLOGY - SCIE"	8.85328017992001e-07	0.484036671374122	"SCIE"	"TOXICOLOGY"	93	12063	"Immediacy Index"
"TRANSPORTATION SCIENCE & TECHNOLOGY - SCIE"	1.25984732244353e-08	0.780060753066286	"SCIE"	"TRANSPORTATION SCIENCE & TECHNOLOGY"	37	7079	"Immediacy Index"
"TROPICAL MEDICINE - SCIE"	0.0858680960727215	0.383803937510782	"SCIE"	"TROPICAL MEDICINE"	21	4368	"Immediacy Index"
"TRANSPLANTATION - SCIE"	1.25106329434054e-10	0.916533605294163	"SCIE"	"TRANSPLANTATION"	25	4709	"Immediacy Index"
"TRANSPORTATION - SSCI"	1.16406972629258e-05	0.653381515980135	"SSCI"	"TRANSPORTATION"	37	4252	"Immediacy Index"
"URBAN STUDIES - SSCI"	0.0146432715994532	0.369854017789559	"SSCI"	"URBAN STUDIES"	43	4090	"Immediacy Index"
"TOXICOLOGY - ESCI"	0.032559983931823	0.848809184926254	"ESCI"	"TOXICOLOGY"	6	355	"Immediacy Index"
"TRANSPORTATION SCIENCE & TECHNOLOGY - ESCI"	0.00196495076318675	0.678500050507458	"ESCI"	"TRANSPORTATION SCIENCE & TECHNOLOGY"	18	624	"Immediacy Index"
"URBAN STUDIES - ESCI"	2.66308425087488e-06	0.760372469420874	"ESCI"	"URBAN STUDIES"	28	909	"Immediacy Index"
"THERMODYNAMICS - ESCI"	7.63497974506219e-05	0.915592051226632	"ESCI"	"THERMODYNAMICS"	11	645	"Immediacy Index"
"TROPICAL MEDICINE - ESCI"	0.775338707958471	-0.177383228233352	"ESCI"	"TROPICAL MEDICINE"	5	269	"Immediacy Index"
"TRANSPORTATION - ESCI"	0.000551498691723671	0.822824776663952	"ESCI"	"TRANSPORTATION"	13	414	"Immediacy Index"
"TRANSPLANTATION - ESCI"	0.0724118293101423	0.927588170689858	"ESCI"	"TRANSPLANTATION"	4	210	"Immediacy Index"
"THEATER - AHCI"	0.0259081409446584	0.413147452208047	"AHCI"	"THEATER"	29	735	"Immediacy Index"
"THEATER - ESCI"	0.0101314315158544	0.621745304750925	"ESCI"	"THEATER"	16	380	"Immediacy Index"
"VIROLOGY - SCIE"	0.002775137058457	0.484102698921992	"SCIE"	"VIROLOGY"	36	6550	"Immediacy Index"
"UROLOGY & NEPHROLOGY - SCIE"	6.50301356362653e-34	0.9082569649417	"SCIE"	"UROLOGY & NEPHROLOGY"	87	10393	"Immediacy Index"
"VETERINARY SCIENCES - SCIE"	8.59767525571944e-17	0.622122233626772	"SCIE"	"VETERINARY SCIENCES"	144	19237	"Immediacy Index"
"VETERINARY SCIENCES - ESCI"	0.000122098551785955	0.740898022929629	"ESCI"	"VETERINARY SCIENCES"	21	1440	"Immediacy Index"
