"Journal name"	"Category"	"Total Citations"	"2020 JIF"	"2020 JCI"	"5 Year JIF"	"Immediacy Index"	"Eigenfactor"	"Article Influence Score"	"Total Articles"	"DB"	"Cat"
179	"AGRONOMY - SCIE"	2126	1.328	0.46	1.435	0.289	0.001	0.238	175	"SCIE"	"AGRONOMY"
180	"AGRONOMY - SCIE"	2104	2.585	0.89	1.974	0.397	0.001	0.321	63	"SCIE"	"AGRONOMY"
181	"AGRICULTURE, MULTIDISCIPLINARY - SCIE"	2093	2.161	0.62	1.988	1.104	0.001	0.33	62	"SCIE"	"AGRICULTURE, MULTIDISCIPLINARY"
182	"ANESTHESIOLOGY - SCIE"	2060	2.603	0.76	2.963	1.098	0.002	0.84	50	"SCIE"	"ANESTHESIOLOGY"
183	"AGRICULTURAL ECONOMICS & POLICY - SCIE"	2029	3.836	1.65	3.742	1.061	0.002	1.051	63	"SCIE"	"AGRICULTURAL ECONOMICS & POLICY"
184	"AGRICULTURE, MULTIDISCIPLINARY - SCIE"	2015	0.49	0.2	0.686	0.14	0.002	0.118	178	"SCIE"	"AGRICULTURE, MULTIDISCIPLINARY"
185	"ANESTHESIOLOGY - SCIE"	1988	3.956	1.04	2.991	2.156	0.001	0.646	40	"SCIE"	"ANESTHESIOLOGY"
186	"AGRONOMY - SCIE"	1964	2.118	1.08	2.292	0.303	0.001	0.462	64	"SCIE"	"AGRONOMY"
187	"AGRONOMY - SCIE"	1935	1.439	0.5	1.569	0.337	0.001	0.316	94	"SCIE"	"AGRONOMY"
188	"AGRONOMY - SCIE"	1919	2.222	0.81	2.175	0.494	0.001	0.414	86	"SCIE"	"AGRONOMY"
189	"AGRICULTURE, MULTIDISCIPLINARY - SCIE"	1900	0.371	0.13	0.427	0.037	0.001	0.065	402	"SCIE"	"AGRICULTURE, MULTIDISCIPLINARY"
190	"AGRICULTURE, DAIRY & ANIMAL SCIENCE - SCIE"	1889	6.383	1.79	5.497	1.016	0.003	0.962	51	"SCIE"	"AGRICULTURE, DAIRY & ANIMAL SCIENCE"
191	"AGRICULTURE, MULTIDISCIPLINARY - SCIE"	1882	2.657	1.2	2.922	1.818	0.001	0.593	64	"SCIE"	"AGRICULTURE, MULTIDISCIPLINARY"
192	"AGRONOMY - SCIE"	1809	1.697	0.52	1.673	0.431	0.001	0.31	55	"SCIE"	"AGRONOMY"
193	"AGRONOMY - SCIE"	1800	2.02	0.59	2.08	0.191	0.001	0.374	44	"SCIE"	"AGRONOMY"
194	"AGRONOMY - SCIE"	1790	1.694	0.53	1.568	0.5	0.001	0.269	82	"SCIE"	"AGRONOMY"
195	"ALLERGY - SCIE"	1784	3.406	0.47	3.094	0.549	0.002	0.708	75	"SCIE"	"ALLERGY"
196	"ANATOMY & MORPHOLOGY - SCIE"	1779	0.519	0.27	0.644	0.136	0.001	0.108	265	"SCIE"	"ANATOMY & MORPHOLOGY"
197	"AGRICULTURE, MULTIDISCIPLINARY - SCIE"	1732	1.727	0.76	1.989	0.567	0.001	0.431	29	"SCIE"	"AGRICULTURE, MULTIDISCIPLINARY"
198	"ANESTHESIOLOGY - SCIE"	1730	2.431	0.72	3.397	0.279	0.002	0.905	42	"SCIE"	"ANESTHESIOLOGY"
199	"ALLERGY - SCIE"	1661	5.871	0.97	4.891	1.173	0.003	1.165	31	"SCIE"	"ALLERGY"
200	"AGRONOMY - SCIE"	1659	0.905	0.33	0.996	1.293	0	0.174	40	"SCIE"	"AGRONOMY"
201	"AGRONOMY - SCIE"	1647	2.317	0.75	2.244	0.36	0.001	0.369	48	"SCIE"	"AGRONOMY"
202	"AGRICULTURE, DAIRY & ANIMAL SCIENCE - SCIE"	1632	1.055	0.47	1.249	0.147	0.001	0.189	101	"SCIE"	"AGRICULTURE, DAIRY & ANIMAL SCIENCE"
203	"AGRICULTURE, MULTIDISCIPLINARY - SCIE"	1592	4.169	1.42	4.514	0.25	0.001	0.916	24	"SCIE"	"AGRICULTURE, MULTIDISCIPLINARY"
204	"AGRICULTURE, DAIRY & ANIMAL SCIENCE - SCIE"	1584	1.63	0.86	1.727	0.198	0.002	0.326	76	"SCIE"	"AGRICULTURE, DAIRY & ANIMAL SCIENCE"
205	"AGRICULTURE, MULTIDISCIPLINARY - SCIE"	1584	1.795	0.59	2.314	0.46	0.001	0.439	58	"SCIE"	"AGRICULTURE, MULTIDISCIPLINARY"
206	"AGRICULTURE, DAIRY & ANIMAL SCIENCE - SCIE"	1575	0.316	0.14	0.366	0.075	0.001	0.064	230	"SCIE"	"AGRICULTURE, DAIRY & ANIMAL SCIENCE"
207	"AGRICULTURE, DAIRY & ANIMAL SCIENCE - SCIE"	1551	2.242	1.12	2.601	0.469	0.001	0.486	32	"SCIE"	"AGRICULTURE, DAIRY & ANIMAL SCIENCE"
208	"AGRONOMY - SCIE"	1548	1.858	0.57	2.148	0.24	0.001	0.387	72	"SCIE"	"AGRONOMY"
209	"ALLERGY - SCIE"	1543	1.667	0.32	1.759	0.477	0.002	0.366	100	"SCIE"	"ALLERGY"
210	"ANESTHESIOLOGY - SCIE"	1540	1.321	0.47	1.206	0.481	0.001	0.23	133	"SCIE"	"ANESTHESIOLOGY"
211	"AGRICULTURE, MULTIDISCIPLINARY - SCIE"	1519	1.158	0.51	1.565	0.175	0.001	0.354	57	"SCIE"	"AGRICULTURE, MULTIDISCIPLINARY"
212	"ANESTHESIOLOGY - ESCI"	1514	NA	0.36	NA	0.293	0.002	0.597	31	"ESCI"	"ANESTHESIOLOGY"
213	"AGRICULTURE, MULTIDISCIPLINARY - SCIE"	1496	2.905	0.89	3.734	0.796	0.001	0.708	53	"SCIE"	"AGRICULTURE, MULTIDISCIPLINARY"
214	"AGRONOMY - SCIE"	1473	1.591	0.57	1.688	0.399	0.001	0.264	172	"SCIE"	"AGRONOMY"
215	"AGRICULTURE, DAIRY & ANIMAL SCIENCE - SCIE"	1470	8.923	4.26	9.794	3.588	0.003	3.289	17	"SCIE"	"AGRICULTURE, DAIRY & ANIMAL SCIENCE"
216	"ANATOMY & MORPHOLOGY - SCIE"	1468	1.261	0.7	1.498	0.713	0.001	0.353	78	"SCIE"	"ANATOMY & MORPHOLOGY"
217	"AGRONOMY - SCIE"	1462	1.041	0.37	1.282	0.24	0.001	0.198	92	"SCIE"	"AGRONOMY"
218	"AGRONOMY - SCIE"	1453	3.333	1.14	4.226	0.929	0.001	0.742	34	"SCIE"	"AGRONOMY"
219	"AGRONOMY - SCIE"	1441	2.07	0.56	1.848	0.803	0	0.316	56	"SCIE"	"AGRONOMY"
220	"AGRICULTURE, DAIRY & ANIMAL SCIENCE - SCIE"	1408	1.267	0.57	1.428	0.34	0.001	0.234	45	"SCIE"	"AGRICULTURE, DAIRY & ANIMAL SCIENCE"
221	"AGRICULTURE, MULTIDISCIPLINARY - SCIE"	1397	1.677	0.55	1.806	0.258	0.001	0.301	61	"SCIE"	"AGRICULTURE, MULTIDISCIPLINARY"
221	"AGRONOMY - SCIE"	1397	1.677	0.55	1.806	0.258	0.001	0.301	61	"SCIE"	"AGRONOMY"
222	"ACOUSTICS - SCIE"	1395	0.833	0.4	0.982	0.343	0.001	0.194	69	"SCIE"	"ACOUSTICS"
223	"AGRICULTURE, DAIRY & ANIMAL SCIENCE - SCIE"	1361	0.826	0.41	1.178	0.057	0.001	0.211	86	"SCIE"	"AGRICULTURE, DAIRY & ANIMAL SCIENCE"
224	"ALLERGY - SCIE"	1359	2.31	0.27	1.813	12.139	0.001	0.399	21	"SCIE"	"ALLERGY"
225	"ANATOMY & MORPHOLOGY - SCIE"	1351	1.114	0.52	1.117	0.299	0.001	0.236	144	"SCIE"	"ANATOMY & MORPHOLOGY"
226	"AGRONOMY - SCIE"	1349	2.042	0.4	1.826	0.55	0.001	0.43	60	"SCIE"	"AGRONOMY"
227	"AGRICULTURE, MULTIDISCIPLINARY - SCIE"	1335	0.713	0.39	1.204	0.26	0.001	0.302	77	"SCIE"	"AGRICULTURE, MULTIDISCIPLINARY"
228	"AGRICULTURAL ECONOMICS & POLICY - SCIE"	1330	2.057	0.77	2.195	0.563	0.001	0.432	71	"SCIE"	"AGRICULTURAL ECONOMICS & POLICY"
229	"AGRICULTURAL ECONOMICS & POLICY - SCIE"	1315	2.863	1.07	2.459	0.516	0.001	0.548	64	"SCIE"	"AGRICULTURAL ECONOMICS & POLICY"
230	"ALLERGY - SCIE"	1308	1.837	0.39	2.081	0.179	0.002	0.43	109	"SCIE"	"ALLERGY"
231	"AGRONOMY - SCIE"	1307	1.517	0.41	1.754	0.514	0.001	0.326	70	"SCIE"	"AGRONOMY"
231	"AGRICULTURAL ENGINEERING - SCIE"	1307	1.517	0.41	1.754	0.514	0.001	0.326	70	"SCIE"	"AGRICULTURAL ENGINEERING"
232	"AGRICULTURAL ECONOMICS & POLICY - SCIE"	1302	1.377	0.62	1.686	0.529	0.001	0.486	34	"SCIE"	"AGRICULTURAL ECONOMICS & POLICY"
233	"AGRICULTURE, DAIRY & ANIMAL SCIENCE - SCIE"	1299	2.09	0.87	2.103	1.218	0.001	0.323	72	"SCIE"	"AGRICULTURE, DAIRY & ANIMAL SCIENCE"
234	"ANESTHESIOLOGY - SCIE"	1288	0.964	0.32	1.183	0.378	0.001	0.267	76	"SCIE"	"ANESTHESIOLOGY"
235	"ANDROLOGY - SCIE"	1278	3.061	0.9	2.884	0.44	0.001	0.595	46	"SCIE"	"ANDROLOGY"
236	"AGRICULTURE, MULTIDISCIPLINARY - SCIE"	1277	0.748	0.33	0.854	0.163	0.001	0.125	218	"SCIE"	"AGRICULTURE, MULTIDISCIPLINARY"
237	"AGRONOMY - SCIE"	1259	0.85	0.36	1.067	0.252	0.001	0.171	108	"SCIE"	"AGRONOMY"
238	"AGRICULTURE, MULTIDISCIPLINARY - ESCI"	1238	NA	0.49	NA	0.283	0.002	0.543	159	"ESCI"	"AGRICULTURE, MULTIDISCIPLINARY"
239	"AGRICULTURAL ECONOMICS & POLICY - SCIE"	1218	4.083	1.7	3.201	1.128	0.002	1.01	109	"SCIE"	"AGRICULTURAL ECONOMICS & POLICY"
240	"AGRICULTURE, DAIRY & ANIMAL SCIENCE - SCIE"	1218	1.525	0.64	1.625	0.175	0.001	0.263	39	"SCIE"	"AGRICULTURE, DAIRY & ANIMAL SCIENCE"
241	"ANATOMY & MORPHOLOGY - SCIE"	1208	1.326	0.76	1.668	0.4	0.001	0.485	44	"SCIE"	"ANATOMY & MORPHOLOGY"
242	"ANESTHESIOLOGY - ESCI"	1203	NA	0.44	NA	0.484	0.002	0.363	79	"ESCI"	"ANESTHESIOLOGY"
243	"ANATOMY & MORPHOLOGY - SCIE"	1196	1.183	0.55	1.038	0.661	0.001	0.212	105	"SCIE"	"ANATOMY & MORPHOLOGY"
244	"AGRONOMY - SCIE"	1171	0.347	0.12	0.514	0.105	0.001	0.109	247	"SCIE"	"AGRONOMY"
244	"AGRICULTURE, MULTIDISCIPLINARY - SCIE"	1171	0.347	0.12	0.514	0.105	0.001	0.109	247	"SCIE"	"AGRICULTURE, MULTIDISCIPLINARY"
245	"AGRICULTURAL ECONOMICS & POLICY - SCIE"	1160	5.184	1.62	5.205	0.913	0.003	2.531	23	"SCIE"	"AGRICULTURAL ECONOMICS & POLICY"
246	"AGRICULTURE, MULTIDISCIPLINARY - SCIE"	1149	3.039	0.7	2.833	0.744	0.001	0.494	85	"SCIE"	"AGRICULTURE, MULTIDISCIPLINARY"
247	"AGRICULTURAL ECONOMICS & POLICY - SCIE"	1141	1.442	0.76	1.601	0.408	0.001	0.274	46	"SCIE"	"AGRICULTURAL ECONOMICS & POLICY"
248	"AGRONOMY - SCIE"	1129	1.154	0.7	1.424	0.296	0	0.277	27	"SCIE"	"AGRONOMY"
249	"AGRICULTURE, DAIRY & ANIMAL SCIENCE - SCIE"	1109	5.304	2.16	NA	1.3	0.001	1.15	29	"SCIE"	"AGRICULTURE, DAIRY & ANIMAL SCIENCE"
250	"ANESTHESIOLOGY - SCIE"	1101	4.132	0.88	3.176	3.242	0.003	0.876	48	"SCIE"	"ANESTHESIOLOGY"
251	"ACOUSTICS - SCIE"	1089	1.611	0.49	1.824	0.449	0.002	0.41	51	"SCIE"	"ACOUSTICS"
252	"ACOUSTICS - SCIE"	1084	2.837	1.13	2.616	0.508	0.001	0.481	120	"SCIE"	"ACOUSTICS"
253	"AGRICULTURAL ECONOMICS & POLICY - SCIE"	1066	1.396	0.67	1.531	4.422	0	0.323	44	"SCIE"	"AGRICULTURAL ECONOMICS & POLICY"
254	"ANESTHESIOLOGY - ESCI"	1061	NA	0.49	NA	0.242	0.002	0.412	84	"ESCI"	"ANESTHESIOLOGY"
255	"ACOUSTICS - SCIE"	1055	1.578	0.52	1.608	0.65	0.001	0.414	19	"SCIE"	"ACOUSTICS"
256	"AGRICULTURAL ENGINEERING - SCIE"	1050	0.716	0.13	0.872	0.138	0.001	0.169	94	"SCIE"	"AGRICULTURAL ENGINEERING"
257	"AGRONOMY - SCIE"	1041	1.282	0.41	1.493	0.591	0.001	0.324	66	"SCIE"	"AGRONOMY"
258	"AGRICULTURE, MULTIDISCIPLINARY - ESCI"	1025	NA	1.07	NA	0.621	0.001	1.554	25	"ESCI"	"AGRICULTURE, MULTIDISCIPLINARY"
259	"AGRICULTURE, MULTIDISCIPLINARY - SCIE"	1023	1.928	0.57	1.652	0.518	0.001	0.297	133	"SCIE"	"AGRICULTURE, MULTIDISCIPLINARY"
260	"AGRONOMY - SCIE"	1012	0.758	0.3	0.955	0.092	0.001	0.232	120	"SCIE"	"AGRONOMY"
261	"AGRICULTURE, MULTIDISCIPLINARY - SCIE"	1009	1.641	0.69	1.756	0.313	0	0.379	9	"SCIE"	"AGRICULTURE, MULTIDISCIPLINARY"
262	"AGRICULTURAL ECONOMICS & POLICY - SCIE"	984	4.761	1.8	4.532	0.854	0.001	0.792	41	"SCIE"	"AGRICULTURAL ECONOMICS & POLICY"
263	"AGRICULTURE, DAIRY & ANIMAL SCIENCE - SCIE"	974	1.807	0.49	1.602	0.12	0.001	0.334	48	"SCIE"	"AGRICULTURE, DAIRY & ANIMAL SCIENCE"
264	"ACOUSTICS - SCIE"	956	0.856	0.33	0.805	0.089	0.001	0.148	78	"SCIE"	"ACOUSTICS"
265	"AGRICULTURE, DAIRY & ANIMAL SCIENCE - SCIE"	956	0.44	0.23	0.543	0.17	0.001	0.071	270	"SCIE"	"AGRICULTURE, DAIRY & ANIMAL SCIENCE"
266	"ANDROLOGY - SCIE"	948	5.4	1.19	3.896	3.135	0.001	0.738	28	"SCIE"	"ANDROLOGY"
267	"ANATOMY & MORPHOLOGY - SCIE"	944	1.741	0.82	1.923	0.495	0.001	0.434	90	"SCIE"	"ANATOMY & MORPHOLOGY"
268	"ANESTHESIOLOGY - SCIE"	935	1.107	0.37	1.382	0.41	0.001	0.279	59	"SCIE"	"ANESTHESIOLOGY"
269	"AGRICULTURE, MULTIDISCIPLINARY - SCIE"	929	1.375	0.44	1.603	0.07	0	0.258	40	"SCIE"	"AGRICULTURE, MULTIDISCIPLINARY"
270	"AGRONOMY - SCIE"	923	0.962	0.47	0.99	0.283	0	0.131	51	"SCIE"	"AGRONOMY"
271	"AGRICULTURE, DAIRY & ANIMAL SCIENCE - SCIE"	921	2.271	0.7	1.697	0.583	0.001	0.295	212	"SCIE"	"AGRICULTURE, DAIRY & ANIMAL SCIENCE"
272	"AGRICULTURE, DAIRY & ANIMAL SCIENCE - SCIE"	916	1.425	0.58	1.25	0.548	0	0.212	39	"SCIE"	"AGRICULTURE, DAIRY & ANIMAL SCIENCE"
273	"AGRICULTURE, MULTIDISCIPLINARY - SCIE"	907	0.558	0.2	0.694	0.122	0	0.14	31	"SCIE"	"AGRICULTURE, MULTIDISCIPLINARY"
274	"ALLERGY - SCIE"	900	1.464	0.25	1.518	0.221	0.001	0.277	67	"SCIE"	"ALLERGY"
275	"AGRONOMY - SCIE"	898	2.3	0.72	1.773	0.243	0.001	0.233	35	"SCIE"	"AGRONOMY"
276	"ALLERGY - SCIE"	882	4.258	0.75	4.809	0.671	0.002	1.22	51	"SCIE"	"ALLERGY"
277	"AGRICULTURE, MULTIDISCIPLINARY - SCIE"	874	2.885	0.71	2.928	1.2	0.001	0.662	45	"SCIE"	"AGRICULTURE, MULTIDISCIPLINARY"
278	"AGRONOMY - SCIE"	864	2.017	0.66	1.85	0.885	0.001	0.32	60	"SCIE"	"AGRONOMY"
279	"AGRONOMY - SCIE"	840	1.087	0.36	1.523	0.182	0	0.295	19	"SCIE"	"AGRONOMY"
280	"AGRONOMY - ESCI"	839	NA	0.38	NA	0.257	0.001	0.254	104	"ESCI"	"AGRONOMY"
281	"AGRONOMY - ESCI"	832	NA	0.62	NA	0.188	0	0.254	31	"ESCI"	"AGRONOMY"
282	"AGRICULTURE, MULTIDISCIPLINARY - SCIE"	831	1.877	0.68	1.648	0.609	0.001	0.308	42	"SCIE"	"AGRICULTURE, MULTIDISCIPLINARY"
283	"AGRONOMY - ESCI"	815	NA	0.43	NA	0.45	0.001	0.207	76	"ESCI"	"AGRONOMY"
284	"AGRONOMY - SCIE"	809	0.589	0.23	0.648	0.156	0.001	0.075	138	"SCIE"	"AGRONOMY"
285	"ACOUSTICS - SCIE"	806	1.759	1.15	1.516	0.647	0.001	0.917	17	"SCIE"	"ACOUSTICS"
286	"AGRONOMY - SCIE"	801	0.542	0.12	0.605	0.182	0	0.112	21	"SCIE"	"AGRONOMY"
287	"AGRICULTURAL ECONOMICS & POLICY - SCIE"	799	2.531	0.91	2.156	0.938	0.001	0.4	46	"SCIE"	"AGRICULTURAL ECONOMICS & POLICY"
288	"AGRICULTURE, MULTIDISCIPLINARY - SCIE"	792	0.391	0.15	0.628	0.08	0	0.117	75	"SCIE"	"AGRICULTURE, MULTIDISCIPLINARY"
289	"AGRICULTURAL ECONOMICS & POLICY - SCIE"	792	1.711	0.82	1.585	0.31	0.001	0.204	56	"SCIE"	"AGRICULTURAL ECONOMICS & POLICY"
290	"ANESTHESIOLOGY - ESCI"	792	NA	0.37	NA	1.519	0.001	0.432	31	"ESCI"	"ANESTHESIOLOGY"
291	"AGRICULTURE, MULTIDISCIPLINARY - ESCI"	784	NA	0.22	NA	0.164	0.001	0.613	61	"ESCI"	"AGRICULTURE, MULTIDISCIPLINARY"
292	"ANESTHESIOLOGY - ESCI"	777	NA	0.15	NA	0.163	0	0.227	13	"ESCI"	"ANESTHESIOLOGY"
293	"AGRICULTURE, DAIRY & ANIMAL SCIENCE - SCIE"	760	1.048	0.27	1.741	0.176	0.001	0.405	81	"SCIE"	"AGRICULTURE, DAIRY & ANIMAL SCIENCE"
294	"ANATOMY & MORPHOLOGY - SCIE"	755	1.231	0.28	3.175	0.2	0.001	0.936	0	"SCIE"	"ANATOMY & MORPHOLOGY"
295	"AGRONOMY - ESCI"	749	NA	0.54	NA	0.412	0.001	0.259	49	"ESCI"	"AGRONOMY"
296	"AGRONOMY - SCIE"	738	1.357	0.76	1.883	0.615	0	0.251	26	"SCIE"	"AGRONOMY"
297	"AGRICULTURE, MULTIDISCIPLINARY - SCIE"	737	1.083	0.47	1.554	0.083	0.001	0.202	48	"SCIE"	"AGRICULTURE, MULTIDISCIPLINARY"
298	"ANESTHESIOLOGY - ESCI"	736	NA	0.3	NA	0.125	0.001	0.509	26	"ESCI"	"ANESTHESIOLOGY"
299	"ANATOMY & MORPHOLOGY - ESCI"	732	NA	0.54	NA	0.176	0.001	0.357	63	"ESCI"	"ANATOMY & MORPHOLOGY"
300	"AGRONOMY - SCIE"	731	0.395	0.22	0.605	0.969	0	0.102	64	"SCIE"	"AGRONOMY"
301	"AGRICULTURE, DAIRY & ANIMAL SCIENCE - SCIE"	728	0.684	0.2	0.898	0.243	0	0.19	36	"SCIE"	"AGRICULTURE, DAIRY & ANIMAL SCIENCE"
302	"AGRICULTURAL ECONOMICS & POLICY - ESCI"	723	NA	1.05	NA	0.356	0.001	0.343	59	"ESCI"	"AGRICULTURAL ECONOMICS & POLICY"
303	"AGRICULTURAL ECONOMICS & POLICY - ESCI"	701	NA	0.25	NA	0.199	0	0.021	292	"ESCI"	"AGRICULTURAL ECONOMICS & POLICY"
304	"AGRICULTURE, MULTIDISCIPLINARY - SCIE"	698	2.792	1.09	4.313	0.484	0.001	0.701	28	"SCIE"	"AGRICULTURE, MULTIDISCIPLINARY"
305	"AGRONOMY - SCIE"	689	1.464	0.45	1.834	0.333	0.001	0.35	33	"SCIE"	"AGRONOMY"
306	"AGRONOMY - SCIE"	666	1.059	0.32	1.276	0	0	0.267	13	"SCIE"	"AGRONOMY"
307	"AGRICULTURE, MULTIDISCIPLINARY - SCIE"	665	1.65	0.63	1.569	0.328	0	0.282	57	"SCIE"	"AGRICULTURE, MULTIDISCIPLINARY"
307	"AGRONOMY - SCIE"	665	1.65	0.63	1.569	0.328	0	0.282	57	"SCIE"	"AGRONOMY"
308	"AGRICULTURE, DAIRY & ANIMAL SCIENCE - SCIE"	665	1.233	0.49	1.018	0.12	0	0.161	25	"SCIE"	"AGRICULTURE, DAIRY & ANIMAL SCIENCE"
309	"ALLERGY - ESCI"	646	NA	0.4	NA	1.525	0.001	0.406	34	"ESCI"	"ALLERGY"
310	"AGRONOMY - ESCI"	637	NA	0.43	NA	1.273	0	0.181	43	"ESCI"	"AGRONOMY"
311	"AGRICULTURE, DAIRY & ANIMAL SCIENCE - ESCI"	618	NA	0.23	NA	0.043	0	0.135	88	"ESCI"	"AGRICULTURE, DAIRY & ANIMAL SCIENCE"
312	"ACOUSTICS - SCIE"	617	0.913	0.29	0.954	0.2	0.001	0.16	69	"SCIE"	"ACOUSTICS"
313	"ANESTHESIOLOGY - ESCI"	610	NA	0.42	NA	0.961	0.001	0.251	29	"ESCI"	"ANESTHESIOLOGY"
314	"AGRONOMY - ESCI"	609	NA	0.55	NA	0.167	0.001	0.348	65	"ESCI"	"AGRONOMY"
315	"AGRONOMY - SCIE"	606	0.557	0.21	0.651	0.074	0	0.074	120	"SCIE"	"AGRONOMY"
316	"AGRICULTURE, DAIRY & ANIMAL SCIENCE - SCIE"	603	2.225	0.63	NA	0.283	0.001	0.649	90	"SCIE"	"AGRICULTURE, DAIRY & ANIMAL SCIENCE"
317	"ANESTHESIOLOGY - ESCI"	602	NA	0.37	NA	0.521	0.001	0.227	64	"ESCI"	"ANESTHESIOLOGY"
318	"ALLERGY - ESCI"	598	NA	0.28	NA	0.806	0.001	0.339	25	"ESCI"	"ALLERGY"
319	"ACOUSTICS - SCIE"	582	0.466	0.18	0.685	0.049	0	0.158	41	"SCIE"	"ACOUSTICS"
320	"AGRICULTURE, DAIRY & ANIMAL SCIENCE - SCIE"	581	1.078	0.34	1.097	0.207	0	0.174	22	"SCIE"	"AGRICULTURE, DAIRY & ANIMAL SCIENCE"
321	"AGRICULTURAL ENGINEERING - ESCI"	577	NA	0.16	NA	0.08	0	0.135	25	"ESCI"	"AGRICULTURAL ENGINEERING"
322	"AGRICULTURE, DAIRY & ANIMAL SCIENCE - ESCI"	567	NA	0.63	NA	0.341	0.001	0.252	249	"ESCI"	"AGRICULTURE, DAIRY & ANIMAL SCIENCE"
323	"AGRONOMY - SCIE"	548	0.761	0.2	0.68	0.239	0	0.094	90	"SCIE"	"AGRONOMY"
324	"AGRICULTURAL ECONOMICS & POLICY - SCIE"	533	0.686	0.61	1.233	0.31	0	0.215	29	"SCIE"	"AGRICULTURAL ECONOMICS & POLICY"
325	"AGRICULTURE, MULTIDISCIPLINARY - SCIE"	530	0.636	0.25	0.742	0.034	0	0.13	58	"SCIE"	"AGRICULTURE, MULTIDISCIPLINARY"
326	"AGRONOMY - SCIE"	522	0.611	0.21	0.56	0.164	0	0.067	60	"SCIE"	"AGRONOMY"
327	"AGRICULTURAL ECONOMICS & POLICY - SCIE"	520	1.569	0.89	2.5	1.2	0	0.401	20	"SCIE"	"AGRICULTURAL ECONOMICS & POLICY"
328	"AGRICULTURE, MULTIDISCIPLINARY - SCIE"	517	1.053	0.35	0.857	0.194	0	0.202	28	"SCIE"	"AGRICULTURE, MULTIDISCIPLINARY"
328	"AGRONOMY - SCIE"	517	1.053	0.35	0.857	0.194	0	0.202	28	"SCIE"	"AGRONOMY"
329	"AGRICULTURE, MULTIDISCIPLINARY - SCIE"	502	0.831	0.29	0.727	NA	0	0.141	0	"SCIE"	"AGRICULTURE, MULTIDISCIPLINARY"
330	"ACOUSTICS - SCIE"	497	1.115	0.43	1.071	0.1	0.001	0.456	18	"SCIE"	"ACOUSTICS"
331	"ANESTHESIOLOGY - SCIE"	497	3.535	1.16	3.903	0.306	0.001	1.368	29	"SCIE"	"ANESTHESIOLOGY"
332	"ALLERGY - ESCI"	485	NA	0.35	NA	0.462	0.001	0.449	21	"ESCI"	"ALLERGY"
333	"AGRICULTURE, MULTIDISCIPLINARY - SCIE"	484	1.125	0.38	1.787	0	0	0.327	3	"SCIE"	"AGRICULTURE, MULTIDISCIPLINARY"
334	"AGRICULTURE, MULTIDISCIPLINARY - SCIE"	476	0.327	0.15	0.413	0.044	0	0.064	45	"SCIE"	"AGRICULTURE, MULTIDISCIPLINARY"
335	"ANESTHESIOLOGY - SCIE"	475	1	0.18	0.94	0.4	0	0.109	66	"SCIE"	"ANESTHESIOLOGY"
336	"ACOUSTICS - ESCI"	464	NA	0.19	NA	0.184	0	0.104	101	"ESCI"	"ACOUSTICS"
337	"AGRONOMY - SCIE"	460	0.814	0.36	1.247	0.097	0	0.195	31	"SCIE"	"AGRONOMY"
338	"ANESTHESIOLOGY - ESCI"	448	NA	0.36	NA	0.253	0.001	0.267	70	"ESCI"	"ANESTHESIOLOGY"
339	"ANESTHESIOLOGY - SCIE"	439	0.698	0.18	0.442	0.714	0	0.071	35	"SCIE"	"ANESTHESIOLOGY"
340	"ACOUSTICS - SCIE"	439	1.558	0.52	2.008	0.35	0.001	0.532	20	"SCIE"	"ACOUSTICS"
341	"AGRICULTURAL ECONOMICS & POLICY - ESCI"	438	NA	1.14	NA	0.377	0	0.245	68	"ESCI"	"AGRICULTURAL ECONOMICS & POLICY"
342	"AGRONOMY - SCIE"	436	1.229	0.41	1.285	0.233	0.001	0.264	43	"SCIE"	"AGRONOMY"
343	"AGRICULTURE, DAIRY & ANIMAL SCIENCE - SCIE"	424	1.111	0.51	1.227	0.25	0	0.202	25	"SCIE"	"AGRICULTURE, DAIRY & ANIMAL SCIENCE"
344	"AGRICULTURE, DAIRY & ANIMAL SCIENCE - SCIE"	421	1.528	0.71	1.723	0.235	0.001	0.273	49	"SCIE"	"AGRICULTURE, DAIRY & ANIMAL SCIENCE"
345	"AGRICULTURE, DAIRY & ANIMAL SCIENCE - SCIE"	420	0.738	0.2	0.654	0.087	0	0.141	44	"SCIE"	"AGRICULTURE, DAIRY & ANIMAL SCIENCE"
346	"AGRICULTURE, DAIRY & ANIMAL SCIENCE - ESCI"	415	NA	0.18	NA	0	0	0.087	65	"ESCI"	"AGRICULTURE, DAIRY & ANIMAL SCIENCE"
347	"ACOUSTICS - ESCI"	415	NA	0.07	NA	0.05	0	0.074	20	"ESCI"	"ACOUSTICS"
348	"ANESTHESIOLOGY - ESCI"	407	NA	0.09	NA	0.034	0	0.063	86	"ESCI"	"ANESTHESIOLOGY"
349	"AGRONOMY - SCIE"	405	0.865	0.28	1.017	0.381	0	0.182	21	"SCIE"	"AGRONOMY"
350	"AGRICULTURAL ENGINEERING - SCIE"	400	1.308	0.22	1.469	0.267	0	0.234	29	"SCIE"	"AGRICULTURAL ENGINEERING"
351	"AGRONOMY - ESCI"	393	NA	0.34	NA	0.655	0.001	0.285	26	"ESCI"	"AGRONOMY"
